Date,Holi,Temp,Humi,WS,Consumption
2015-04-22 19:00:00,0,28.3,11.0,25.9,2325.6600000000003
2015-04-22 20:00:00,0,26.7,15.0,24.1,2335.02
2015-04-22 21:00:00,0,25.0,16.0,22.2,2308.6099999999997
2015-04-22 22:00:00,0,23.9,16.0,16.7,2292.9
2015-04-22 23:00:00,0,23.3,16.0,9.3,2240.36
2015-04-23 00:00:00,0,21.7,19.0,5.6,2099.38
2015-04-23 01:00:00,0,21.1,20.0,11.1,1956.4
2015-04-23 02:00:00,0,20.0,21.0,16.7,1826.7799999999997
2015-04-23 03:00:00,0,19.4,26.0,13.0,1729.3
2015-04-23 04:00:00,0,18.9,28.0,7.4,1667.5
2015-04-23 05:00:00,0,17.8,30.0,5.6,1644.8899999999996
2015-04-23 06:00:00,0,17.2,30.0,5.6,1658.6999999999998
2015-04-23 07:00:00,0,18.9,28.0,7.4,1672.14
2015-04-23 08:00:00,0,20.0,28.0,5.6,1753.2099999999998
2015-04-23 09:00:00,0,21.7,23.0,7.4,1838.3899999999999
2015-04-23 10:00:00,0,22.2,20.0,7.4,1881.0900000000001
2015-04-23 11:00:00,0,23.3,18.0,0.0,1959.8999999999999
2015-04-23 12:00:00,0,25.0,16.0,7.4,1999.4199999999996
2015-04-23 13:00:00,0,25.6,17.0,7.4,2039.3700000000003
2015-04-23 14:00:00,0,26.7,16.0,7.4,2050.9900000000002
2015-04-23 15:00:00,0,26.7,17.0,5.6,2133.26
2015-04-23 16:00:00,0,27.8,16.0,16.7,2151.53
2015-04-23 17:00:00,0,27.2,16.0,18.5,2221.4700000000003
2015-04-23 18:00:00,0,27.2,18.0,7.4,2214.8399999999997
2015-04-23 19:00:00,0,26.7,18.0,18.5,2269.4600000000005
2015-04-23 20:00:00,0,26.1,20.0,16.7,2305.0800000000004
2015-04-23 21:00:00,0,24.4,25.0,14.8,2315.35
2015-04-23 22:00:00,0,23.3,28.0,18.5,2201.85
2015-04-23 23:00:00,0,22.2,31.0,16.7,2136.15
2015-04-24 00:00:00,0,21.7,32.0,9.3,2063.7500000000005
2015-04-24 01:00:00,0,20.6,33.0,5.6,1982.1400000000003
2015-04-24 02:00:00,0,18.9,36.0,13.0,1899.7499999999998
2015-04-24 03:00:00,0,18.3,40.0,9.3,1752.57
2015-04-24 04:00:00,0,17.2,46.0,13.0,1681.6
2015-04-24 05:00:00,0,17.2,50.0,13.0,1669.83
2015-04-24 06:00:00,0,17.2,52.0,13.0,1653.8
2015-04-24 07:00:00,0,16.7,56.0,13.0,1699.24
2015-04-24 08:00:00,0,17.8,54.0,13.0,1780.46
2015-04-24 09:00:00,0,17.8,65.0,13.0,1865.88
2015-04-24 10:00:00,0,19.4,51.0,0.0,1929.6200000000001
2015-04-24 11:00:00,0,22.2,44.0,13.0,1937.45
2015-04-24 12:00:00,0,22.8,42.0,5.6,2020.5199999999998
2015-04-24 13:00:00,0,18.9,68.0,20.4,2072.0
2015-04-24 14:00:00,0,20.6,57.0,14.8,2051.19
2015-04-24 15:00:00,0,22.8,42.0,14.8,2108.17
2015-04-24 16:00:00,0,23.9,37.0,14.8,2132.78
2015-04-24 17:00:00,0,24.4,36.0,0.0,2159.8599999999997
2015-04-24 18:00:00,0,25.0,34.0,11.1,2093.27
2015-04-24 19:00:00,0,24.4,35.0,5.6,2075.04
2015-04-24 20:00:00,0,23.9,37.0,7.4,2081.53
2015-04-24 21:00:00,0,22.8,39.0,5.6,2050.48
2015-04-24 22:00:00,0,22.2,33.0,14.8,2006.6299999999999
2015-04-24 23:00:00,0,21.1,35.0,7.4,1958.23
2015-04-25 00:00:00,0,20.6,36.0,0.0,1955.27
2015-04-25 01:00:00,0,21.7,30.0,5.6,1864.7299999999996
2015-04-25 02:00:00,0,20.6,36.0,5.6,1771.4799999999998
2015-04-25 03:00:00,0,18.9,38.0,0.0,1689.56
2015-04-25 04:00:00,0,17.8,43.0,9.3,1638.6599999999999
2015-04-25 05:00:00,0,17.2,46.0,13.0,1616.72
2015-04-25 06:00:00,0,16.1,50.0,11.1,1579.1100000000004
2015-04-25 07:00:00,0,16.7,48.0,13.0,1583.0
2015-04-25 08:00:00,0,17.8,45.0,11.1,1585.2499999999998
2015-04-25 09:00:00,0,20.6,40.0,9.3,1620.4
2015-04-25 10:00:00,0,22.2,37.0,13.0,1627.2524999999998
2015-04-25 11:00:00,0,22.8,37.0,5.6,1684.5575
2015-04-25 12:00:00,0,24.4,32.0,25.9,1728.6599999999999
2015-04-25 13:00:00,0,25.0,30.0,5.6,1778.8450000000003
2015-04-25 14:00:00,0,25.6,28.0,14.8,1810.3975
2015-04-25 15:00:00,0,26.7,26.0,14.8,1835.3325
2015-04-25 16:00:00,0,26.7,27.0,24.1,1856.7499999999998
2015-04-25 17:00:00,0,25.6,30.0,27.8,1889.405
2015-04-25 18:00:00,0,24.4,29.0,31.5,1900.0949999999996
2015-04-25 19:00:00,0,23.3,27.0,20.4,1911.1350000000002
2015-04-25 20:00:00,0,22.8,29.0,35.2,1923.935
2015-04-25 21:00:00,0,21.7,30.0,31.5,1907.7624999999996
2015-04-25 22:00:00,0,20.6,36.0,22.2,1884.0300000000002
2015-04-25 23:00:00,0,20.0,39.0,55.6,1765.2575
2015-04-26 00:00:00,0,13.9,81.0,24.1,1667.0499999999997
2015-04-26 01:00:00,0,13.3,87.0,9.3,1622.135
2015-04-26 02:00:00,0,13.9,81.0,0.0,1572.6775
2015-04-26 03:00:00,0,13.9,83.0,9.3,1531.685
2015-04-26 04:00:00,0,13.9,81.0,11.1,1508.365
2015-04-26 05:00:00,0,14.4,78.0,14.8,1461.6875
2015-04-26 06:00:00,0,12.8,83.0,5.6,1442.0325000000003
2015-04-26 07:00:00,0,13.9,83.0,9.3,1443.1025000000002
2015-04-26 08:00:00,0,14.4,78.0,5.6,1479.8350000000003
2015-04-26 09:00:00,0,16.1,64.0,13.0,1532.175
2015-04-26 10:00:00,0,17.2,56.0,20.4,1600.0625
2015-04-26 11:00:00,0,18.9,50.0,16.7,1651.1925
2015-04-26 12:00:00,0,19.4,45.0,13.0,1906.5899999999997
2015-04-26 13:00:00,0,21.1,39.0,9.3,1916.73
2015-04-26 14:00:00,0,20.6,45.0,29.6,1950.97
2015-04-26 15:00:00,0,22.8,33.0,5.6,2003.36
2015-04-26 16:00:00,0,23.3,29.0,11.1,2051.72
2015-04-26 17:00:00,0,20.0,43.0,25.9,2071.69
2015-04-26 18:00:00,0,20.0,47.0,9.3,2117.07
2015-04-26 19:00:00,0,18.9,56.0,16.7,2134.3199999999997
2015-04-26 20:00:00,0,18.9,52.0,16.7,2180.3399999999997
2015-04-26 21:00:00,0,18.3,58.0,16.7,2177.39
2015-04-26 22:00:00,0,17.8,58.0,5.6,2098.28
2015-04-26 23:00:00,0,17.2,60.0,0.0,1909.69
2015-04-27 00:00:00,0,16.7,65.0,0.0,1837.4199999999996
2015-04-27 01:00:00,0,15.6,69.0,0.0,1786.9
2015-04-27 02:00:00,0,15.6,72.0,0.0,1683.5700000000002
2015-04-27 03:00:00,0,15.0,75.0,5.6,1579.15
2015-04-27 04:00:00,0,14.4,78.0,9.3,1493.35
2015-04-27 05:00:00,0,14.4,72.0,9.3,1495.02
2015-04-27 06:00:00,0,13.9,72.0,5.6,1503.73
2015-04-27 07:00:00,0,15.0,67.0,0.0,1649.7
2015-04-27 08:00:00,0,17.2,58.0,5.6,1669.43
2015-04-27 09:00:00,0,18.3,50.0,5.6,1742.9000000000003
2015-04-27 10:00:00,0,21.1,41.0,0.0,1812.58
2015-04-27 11:00:00,0,23.3,28.0,0.0,1917.38
2015-04-27 12:00:00,0,25.0,24.0,0.0,1970.55
2015-04-27 13:00:00,0,26.1,22.0,11.1,2010.7900000000002
2015-04-27 14:00:00,0,27.2,21.0,0.0,2043.52
2015-04-27 15:00:00,0,28.3,18.0,5.6,2078.76
2015-04-27 16:00:00,0,28.3,18.0,0.0,2130.81
2015-04-27 17:00:00,0,29.4,17.0,5.6,2155.0400000000004
2015-04-27 18:00:00,0,29.4,17.0,11.1,2169.83
2015-04-27 19:00:00,0,28.3,19.0,9.3,2185.55
2015-04-27 20:00:00,0,27.2,22.0,9.3,2268.79
2015-04-27 21:00:00,0,28.3,20.0,9.3,2245.7100000000005
2015-04-27 22:00:00,0,26.1,25.0,0.0,2208.98
2015-04-27 23:00:00,0,24.4,30.0,7.4,2172.44
2015-04-28 00:00:00,0,23.3,34.0,5.6,2075.05
2015-04-28 01:00:00,0,22.2,40.0,5.6,1944.86
2015-04-28 02:00:00,0,21.1,44.0,9.3,1837.5100000000002
2015-04-28 03:00:00,0,21.7,39.0,14.8,1733.6899999999998
2015-04-28 04:00:00,0,21.1,41.0,20.4,1656.1899999999998
2015-04-28 05:00:00,0,20.0,45.0,11.1,1665.4599999999998
2015-04-28 06:00:00,0,20.6,44.0,11.1,1642.7999999999997
2015-04-28 07:00:00,0,20.6,45.0,14.8,1686.4699999999998
2015-04-28 08:00:00,0,23.9,33.0,14.8,1746.4199999999998
2015-04-28 09:00:00,0,25.6,28.0,14.8,1803.29
2015-04-28 10:00:00,0,27.8,21.0,20.4,1876.26
2015-04-28 11:00:00,0,28.9,19.0,14.8,1917.62
2015-04-28 12:00:00,0,30.0,18.0,13.0,1922.4699999999998
2015-04-28 13:00:00,0,31.1,16.0,11.1,2024.8300000000004
2015-04-28 14:00:00,0,32.2,16.0,5.6,2032.6700000000003
2015-04-28 15:00:00,0,32.8,15.0,13.0,2104.7599999999998
2015-04-28 16:00:00,0,32.8,14.0,16.7,2185.9500000000003
2015-04-28 17:00:00,0,32.8,13.0,7.4,2228.7200000000003
2015-04-28 18:00:00,0,32.2,15.0,11.1,2263.42
2015-04-28 19:00:00,0,31.7,15.0,7.4,2341.54
2015-04-28 20:00:00,0,30.6,17.0,7.4,2384.89
2015-04-28 21:00:00,0,28.9,20.0,9.3,2332.0399999999995
2015-04-28 22:00:00,0,28.3,20.0,18.5,2329.91
2015-04-28 23:00:00,0,27.2,21.0,20.4,2245.2799999999997
2015-04-29 00:00:00,0,25.6,25.0,9.3,2102.2900000000004
2015-04-29 01:00:00,0,24.4,29.0,5.6,1963.9
2015-04-29 02:00:00,0,23.9,31.0,11.1,1850.51
2015-04-29 03:00:00,0,23.3,33.0,9.3,1775.43
2015-04-29 04:00:00,0,22.8,34.0,11.1,1714.4300000000003
2015-04-29 05:00:00,0,22.2,35.0,0.0,1701.3200000000002
2015-04-29 06:00:00,0,21.7,36.0,0.0,1700.3300000000002
2015-04-29 07:00:00,0,22.8,34.0,9.3,1730.4099999999999
2015-04-29 08:00:00,0,25.0,29.0,13.0,1799.6499999999999
2015-04-29 09:00:00,0,27.2,20.0,13.0,1879.25
2015-04-29 10:00:00,0,28.9,17.0,16.7,1922.5100000000002
2015-04-29 11:00:00,0,31.1,13.0,16.7,1999.19
2015-04-29 12:00:00,0,31.1,13.0,14.8,2069.36
2015-04-29 13:00:00,0,31.7,14.0,16.7,2120.9700000000003
2015-04-29 14:00:00,0,32.8,12.0,5.6,2102.41
2015-04-29 15:00:00,0,33.9,11.0,7.4,2167.4699999999993
2015-04-29 16:00:00,0,34.4,9.0,9.3,2215.2699999999995
2015-04-29 17:00:00,0,34.4,8.0,14.8,2241.59
2015-04-29 18:00:00,0,33.3,9.0,13.0,2271.61
2015-04-29 19:00:00,0,32.8,10.0,9.3,2291.3
2015-04-29 20:00:00,0,31.1,11.0,5.6,2309.7500000000005
2015-04-29 21:00:00,0,30.0,13.0,0.0,2279.22
2015-04-29 22:00:00,0,30.0,13.0,0.0,2262.7599999999998
2015-04-29 23:00:00,0,27.8,18.0,0.0,2214.2500000000005
2015-04-30 00:00:00,0,26.1,23.0,9.3,2164.06
2015-04-30 01:00:00,0,25.0,23.0,11.1,2057.04
2015-04-30 02:00:00,0,24.4,23.0,11.1,1904.93
2015-04-30 03:00:00,0,23.3,24.0,11.1,1803.5600000000002
2015-04-30 04:00:00,0,23.3,21.0,13.0,1728.36
2015-04-30 05:00:00,0,21.7,25.0,9.3,1724.44
2015-04-30 06:00:00,0,22.2,22.0,9.3,1709.72
2015-04-30 07:00:00,0,22.8,24.0,13.0,1740.95
2015-04-30 08:00:00,0,25.6,21.0,18.5,1825.32
2015-04-30 09:00:00,0,27.8,17.0,14.8,1878.51
2015-04-30 10:00:00,0,30.0,12.0,11.1,1932.9899999999998
2015-04-30 11:00:00,0,32.2,10.0,13.0,1980.38
2015-04-30 12:00:00,0,33.9,8.0,7.4,1539.2199999999998
2015-04-30 13:00:00,0,34.4,6.0,7.4,2110.61
2015-04-30 14:00:00,0,35.0,8.0,5.6,1604.1700000000003
2015-04-30 15:00:00,0,35.6,7.0,5.6,2258.0299999999997
2015-04-30 16:00:00,0,35.6,7.0,0.0,2238.02
2015-04-30 17:00:00,0,36.1,6.0,7.4,2273.98
2015-04-30 18:00:00,0,36.1,6.0,0.0,2300.9599999999996
2015-04-30 19:00:00,0,35.6,7.0,0.0,2385.1099999999997
2015-04-30 20:00:00,0,34.4,8.0,7.4,2406.2200000000003
2015-04-30 21:00:00,0,33.3,9.0,11.1,2344.3699999999994
2015-04-30 22:00:00,0,30.0,14.0,0.0,2286.1400000000003
2015-04-30 23:00:00,0,28.9,17.0,0.0,2195.31
2015-05-01 00:00:00,0,27.8,18.0,11.1,2115.96
2015-05-01 01:00:00,0,25.6,25.0,0.0,2062.2799999999997
2015-05-01 02:00:00,0,25.0,24.0,0.0,1957.8899999999999
2015-05-01 03:00:00,0,24.4,25.0,0.0,1853.8799999999999
2015-05-01 04:00:00,0,23.3,24.0,13.0,1795.7400000000002
2015-05-01 05:00:00,0,22.2,27.0,9.3,1758.53
2015-05-01 06:00:00,0,21.7,28.0,11.1,1728.86
2015-05-01 07:00:00,0,22.8,23.0,11.1,1752.9899999999998
2015-05-01 08:00:00,0,25.0,19.0,13.0,1808.03
2015-05-01 09:00:00,0,27.8,16.0,11.1,1883.7799999999997
2015-05-01 10:00:00,0,30.6,13.0,0.0,1977.51
2015-05-01 11:00:00,0,32.8,9.0,5.6,2081.0299999999997
2015-05-01 12:00:00,0,33.9,9.0,11.1,2126.42
2015-05-01 13:00:00,0,36.1,7.0,13.0,1853.1100000000001
2015-05-01 14:00:00,0,36.7,6.0,13.0,1652.24
2015-05-01 15:00:00,0,37.8,6.0,13.0,2242.5300000000007
2015-05-01 16:00:00,0,37.2,5.0,18.5,2280.7599999999998
2015-05-01 17:00:00,0,37.2,5.0,13.0,2329.13
2015-05-01 18:00:00,0,37.2,5.0,22.2,2286.0899999999997
2015-05-01 19:00:00,0,36.1,6.0,20.4,2250.7100000000005
2015-05-01 20:00:00,0,34.4,7.0,14.8,1721.3799999999999
2015-05-01 21:00:00,0,32.2,10.0,11.1,1136.2025
2015-05-01 22:00:00,0,31.7,11.0,14.8,1776.17
2015-05-01 23:00:00,0,28.3,15.0,7.4,2160.77
2015-05-02 00:00:00,0,29.4,14.0,11.1,1993.83
2015-05-02 01:00:00,0,30.0,13.0,18.5,1864.7299999999996
2015-05-02 02:00:00,0,27.8,16.0,5.6,1771.4799999999998
2015-05-02 03:00:00,0,25.6,20.0,0.0,1689.56
2015-05-02 04:00:00,0,25.0,21.0,13.0,1638.6599999999999
2015-05-02 05:00:00,0,24.4,23.0,11.1,1616.72
2015-05-02 06:00:00,0,22.8,26.0,14.8,1579.1100000000004
2015-05-02 07:00:00,0,23.3,24.0,13.0,1583.0
2015-05-02 08:00:00,0,25.0,24.0,14.8,1585.2499999999998
2015-05-02 09:00:00,0,27.2,21.0,13.0,1620.4
2015-05-02 10:00:00,0,30.0,16.0,9.3,1823.6800000000003
2015-05-02 11:00:00,0,31.7,13.0,7.4,2004.7399999999996
2015-05-02 12:00:00,0,33.3,12.0,0.0,2050.36
2015-05-02 13:00:00,0,35.0,10.0,11.1,2117.89
2015-05-02 14:00:00,0,34.4,11.0,0.0,2121.9799999999996
2015-05-02 15:00:00,0,35.6,9.0,18.5,2181.8
2015-05-02 16:00:00,0,36.1,9.0,13.0,2177.7400000000002
2015-05-02 17:00:00,0,35.6,10.0,7.4,2237.3199999999997
2015-05-02 18:00:00,0,36.1,10.0,18.5,2213.81
2015-05-02 19:00:00,0,35.0,11.0,13.0,2202.9199999999996
2015-05-02 20:00:00,0,34.4,12.0,16.7,2213.4800000000005
2015-05-02 21:00:00,0,32.2,15.0,22.2,2185.53
2015-05-02 22:00:00,0,31.1,18.0,11.1,2145.14
2015-05-02 23:00:00,0,30.0,18.0,16.7,2081.64
2015-05-03 00:00:00,0,28.9,20.0,9.3,2068.44
2015-05-03 01:00:00,0,28.9,19.0,7.4,1997.25
2015-05-03 02:00:00,0,28.3,21.0,13.0,1923.7199999999998
2015-05-03 03:00:00,0,27.2,24.0,11.1,1854.95
2015-05-03 04:00:00,0,26.1,25.0,0.0,1789.3
2015-05-03 05:00:00,0,25.6,29.0,7.4,1745.43
2015-05-03 06:00:00,0,23.9,33.0,9.3,1688.1200000000001
2015-05-03 07:00:00,0,24.4,32.0,11.1,1722.1
2015-05-03 08:00:00,0,26.1,29.0,9.3,1761.4000000000003
2015-05-03 09:00:00,0,28.3,26.0,14.8,1783.5800000000002
2015-05-03 10:00:00,0,30.0,23.0,14.8,1866.5100000000002
2015-05-03 11:00:00,0,32.2,19.0,9.3,1934.6399999999999
2015-05-03 12:00:00,0,31.7,21.0,0.0,2027.7700000000002
2015-05-03 13:00:00,0,33.3,18.0,20.4,2074.7599999999998
2015-05-03 14:00:00,0,33.9,16.0,11.1,2153.2999999999997
2015-05-03 15:00:00,0,34.4,14.0,13.0,2202.65
2015-05-03 16:00:00,0,35.0,13.0,13.0,2214.16
2015-05-03 17:00:00,0,33.9,14.0,0.0,2227.5899999999997
2015-05-03 18:00:00,0,32.8,15.0,11.1,2249.66
2015-05-03 19:00:00,0,32.8,16.0,24.1,2291.3399999999997
2015-05-03 20:00:00,0,31.1,18.0,16.7,2285.96
2015-05-03 21:00:00,0,29.4,20.0,13.0,2309.98
2015-05-03 22:00:00,0,28.9,25.0,11.1,2228.81
2015-05-03 23:00:00,0,27.8,31.0,18.5,2182.0399999999995
2015-05-04 00:00:00,0,26.7,36.0,13.0,2116.6800000000003
2015-05-04 01:00:00,0,26.1,38.0,16.7,2000.2499999999998
2015-05-04 02:00:00,0,21.7,73.0,25.9,1910.4925
2015-05-04 03:00:00,0,20.6,68.0,18.5,1812.555
2015-05-04 04:00:00,0,19.4,79.0,11.1,1742.785
2015-05-04 05:00:00,0,18.3,81.0,35.2,1694.4100000000005
2015-05-04 06:00:00,0,18.9,75.0,9.3,1720.4899999999998
2015-05-04 07:00:00,0,19.4,73.0,9.3,1739.01
2015-05-04 08:00:00,0,20.6,70.0,14.8,1795.9399999999998
2015-05-04 09:00:00,0,22.8,55.0,13.0,1853.11
2015-05-04 10:00:00,0,22.8,51.0,7.4,1892.3200000000002
2015-05-04 11:00:00,0,25.6,42.0,5.6,1986.58
2015-05-04 12:00:00,0,27.2,38.0,9.3,2097.7299999999996
2015-05-04 13:00:00,0,28.3,32.0,13.0,2106.55
2015-05-04 14:00:00,0,28.9,31.0,20.4,2169.26
2015-05-04 15:00:00,0,28.3,31.0,18.5,2231.55
2015-05-04 16:00:00,0,25.0,39.0,18.5,2208.72
2015-05-04 17:00:00,0,26.7,29.0,22.2,2242.7400000000002
2015-05-04 18:00:00,0,27.2,26.0,13.0,2182.7400000000002
2015-05-04 19:00:00,0,24.4,37.0,33.3,2231.4
2015-05-04 20:00:00,0,21.7,47.0,25.9,2259.6100000000006
2015-05-04 21:00:00,0,20.6,53.0,22.2,2272.2099999999996
2015-05-04 22:00:00,0,21.7,45.0,16.7,2158.8500000000004
2015-05-04 23:00:00,0,21.7,44.0,24.1,2090.8099999999995
2015-05-05 00:00:00,0,20.0,65.0,9.3,2008.89
2015-05-05 01:00:00,0,20.0,61.0,9.3,1915.04
2015-05-05 02:00:00,0,21.1,55.0,9.3,1849.9799999999996
2015-05-05 03:00:00,0,20.0,56.0,9.3,1754.9700000000003
2015-05-05 04:00:00,0,20.0,56.0,9.3,1673.1099999999997
2015-05-05 05:00:00,0,20.0,61.0,11.1,1678.8499999999997
2015-05-05 06:00:00,0,20.0,59.0,9.3,1681.26
2015-05-05 07:00:00,0,20.0,61.0,11.1,1685.7599999999998
2015-05-05 08:00:00,0,20.0,59.0,7.4,1732.05
2015-05-05 09:00:00,0,22.2,53.0,7.4,1800.71
2015-05-05 10:00:00,0,22.8,48.0,5.6,1838.9899999999998
2015-05-05 11:00:00,0,24.4,43.0,7.4,1932.7599999999998
2015-05-05 12:00:00,0,25.0,39.0,18.5,1995.7600000000002
2015-05-05 13:00:00,0,27.2,33.0,16.7,2033.86
2015-05-05 14:00:00,0,27.2,31.0,14.8,2095.0400000000004
2015-05-05 15:00:00,0,28.3,29.0,16.7,2126.71
2015-05-05 16:00:00,0,28.3,28.0,11.1,2187.3600000000006
2015-05-05 17:00:00,0,29.4,26.0,7.4,2208.8499999999995
2015-05-05 18:00:00,0,28.9,25.0,20.4,2195.379999999999
2015-05-05 19:00:00,0,28.3,27.0,9.3,2183.8299999999995
2015-05-05 20:00:00,0,27.8,29.0,13.0,2224.81
2015-05-05 21:00:00,0,27.2,30.0,9.3,2205.65
2015-05-05 22:00:00,0,27.2,31.0,0.0,2185.85
2015-05-05 23:00:00,0,25.6,33.0,14.8,2139.9999999999995
2015-05-06 00:00:00,0,25.6,31.0,9.3,2051.63
2015-05-06 01:00:00,0,25.0,32.0,9.3,1937.3500000000001
2015-05-06 02:00:00,0,25.0,31.0,7.4,1847.04
2015-05-06 03:00:00,0,23.9,33.0,0.0,1762.94
2015-05-06 04:00:00,0,22.2,41.0,7.4,1702.48
2015-05-06 05:00:00,0,21.7,47.0,13.0,1704.23
2015-05-06 06:00:00,0,21.1,44.0,7.4,1675.2599999999995
2015-05-06 07:00:00,0,21.1,41.0,11.1,1678.25
2015-05-06 08:00:00,0,23.3,33.0,13.0,1784.5300000000002
2015-05-06 09:00:00,0,24.4,32.0,9.3,1877.06
2015-05-06 10:00:00,0,26.7,27.0,13.0,1929.58
2015-05-06 11:00:00,0,28.3,20.0,18.5,2003.13
2015-05-06 12:00:00,0,28.3,19.0,16.7,2062.5000000000005
2015-05-06 13:00:00,0,30.0,14.0,22.2,2062.6699999999996
2015-05-06 14:00:00,0,30.0,14.0,9.3,2164.35
2015-05-06 15:00:00,0,30.6,13.0,9.3,2147.75
2015-05-06 16:00:00,0,31.7,12.0,11.1,2187.81
2015-05-06 17:00:00,0,31.1,12.0,0.0,2201.3599999999997
2015-05-06 18:00:00,0,30.6,17.0,29.6,2159.3500000000004
2015-05-06 19:00:00,0,28.9,17.0,35.2,2217.8300000000004
2015-05-06 20:00:00,0,26.7,20.0,24.1,2236.0499999999997
2015-05-06 21:00:00,0,26.1,20.0,14.8,2237.4499999999994
2015-05-06 22:00:00,0,24.4,20.0,14.8,2174.72
2015-05-06 23:00:00,0,23.9,22.0,7.4,2076.1299999999997
2015-05-07 00:00:00,0,22.8,25.0,11.1,1971.76
2015-05-07 01:00:00,0,21.1,33.0,13.0,1902.2600000000002
2015-05-07 02:00:00,0,20.6,35.0,0.0,1819.3300000000002
2015-05-07 03:00:00,0,20.0,36.0,0.0,1722.1499999999999
2015-05-07 04:00:00,0,18.9,40.0,11.1,1651.63
2015-05-07 05:00:00,0,18.3,42.0,11.1,1640.61
2015-05-07 06:00:00,0,18.3,42.0,5.6,1616.1300000000003
2015-05-07 07:00:00,0,19.4,40.0,7.4,1654.5900000000004
2015-05-07 08:00:00,0,21.1,32.0,0.0,1668.67
2015-05-07 09:00:00,0,22.2,35.0,22.2,1823.8200000000004
2015-05-07 10:00:00,0,23.3,33.0,14.8,1985.75
2015-05-07 11:00:00,0,25.0,30.0,18.5,1988.84
2015-05-07 12:00:00,0,27.2,23.0,24.1,2028.18
2015-05-07 13:00:00,0,27.2,24.0,18.5,2094.3999999999996
2015-05-07 14:00:00,0,28.9,23.0,20.4,2079.8099999999995
2015-05-07 15:00:00,0,30.0,19.0,25.9,2155.08
2015-05-07 16:00:00,0,29.4,20.0,18.5,2182.5899999999997
2015-05-07 17:00:00,0,28.9,19.0,16.7,2155.73
2015-05-07 18:00:00,0,28.9,16.0,25.9,2081.0
2015-05-07 19:00:00,0,28.3,19.0,27.8,2086.1200000000003
2015-05-07 20:00:00,0,25.6,27.0,29.6,2122.72
2015-05-07 21:00:00,0,24.4,25.0,18.5,2129.44
2015-05-07 22:00:00,0,23.9,23.0,14.8,2065.0700000000006
2015-05-07 23:00:00,0,22.2,24.0,7.4,2023.33
2015-05-08 00:00:00,0,21.1,26.0,9.3,1932.99
2015-05-08 01:00:00,0,20.0,21.0,13.0,1826.6
2015-05-08 02:00:00,0,19.4,30.0,9.3,1731.2
2015-05-08 03:00:00,0,18.9,36.0,5.6,1661.17
2015-05-08 04:00:00,0,17.8,30.0,5.6,1633.88
2015-05-08 05:00:00,0,16.7,35.0,9.3,1596.7499999999998
2015-05-08 06:00:00,0,17.8,43.0,16.7,1562.1800000000003
2015-05-08 07:00:00,0,17.8,43.0,11.1,1575.6100000000001
2015-05-08 08:00:00,0,18.9,40.0,13.0,1704.7799999999997
2015-05-08 09:00:00,0,19.4,37.0,16.7,1771.26
2015-05-08 10:00:00,0,19.4,33.0,16.7,1851.3400000000004
2015-05-08 11:00:00,0,19.4,33.0,29.6,1865.83
2015-05-08 12:00:00,0,19.4,34.0,22.2,1944.8599999999997
2015-05-08 13:00:00,0,19.4,34.0,25.9,1996.9599999999998
2015-05-08 14:00:00,0,18.3,45.0,7.4,1951.9499999999998
2015-05-08 15:00:00,0,21.7,28.0,5.6,1923.3999999999996
2015-05-08 16:00:00,0,23.3,20.0,22.2,1903.83
2015-05-08 17:00:00,0,22.8,19.0,27.8,1926.81
2015-05-08 18:00:00,0,22.8,16.0,16.7,1968.91
2015-05-08 19:00:00,0,21.7,18.0,22.2,1917.4299999999998
2015-05-08 20:00:00,0,21.1,23.0,33.3,1879.6499999999999
2015-05-08 21:00:00,0,20.6,25.0,27.8,1835.2100000000005
2015-05-08 22:00:00,0,20.0,26.0,40.7,1799.77
2015-05-08 23:00:00,0,17.8,37.0,33.3,1753.68
2015-05-09 00:00:00,0,16.7,43.0,9.3,1715.5300000000004
2015-05-09 01:00:00,0,16.1,46.0,14.8,1628.6799999999998
2015-05-09 02:00:00,0,15.6,47.0,9.3,1576.4100000000003
2015-05-09 03:00:00,0,14.4,56.0,9.3,1501.17
2015-05-09 04:00:00,0,13.9,57.0,7.4,1439.3700000000001
2015-05-09 05:00:00,0,15.0,53.0,7.4,1375.2299999999998
2015-05-09 06:00:00,0,13.9,59.0,0.0,1377.24
2015-05-09 07:00:00,0,15.6,53.0,5.6,1501.8999999999999
2015-05-09 08:00:00,0,16.1,50.0,0.0,1493.9399999999998
2015-05-09 09:00:00,0,17.8,40.0,9.3,1546.2700000000002
2015-05-09 10:00:00,0,18.3,37.0,0.0,1601.3899999999999
2015-05-09 11:00:00,0,19.4,31.0,9.3,1638.6799999999998
2015-05-09 12:00:00,0,21.1,26.0,16.7,1652.9799999999998
2015-05-09 13:00:00,0,22.2,22.0,5.6,1691.05
2015-05-09 14:00:00,0,23.3,21.0,9.3,1644.5099999999998
2015-05-09 15:00:00,0,23.9,19.0,16.7,1612.68
2015-05-09 16:00:00,0,24.4,19.0,20.4,1639.3899999999996
2015-05-09 17:00:00,0,24.4,19.0,11.1,1616.46
2015-05-09 18:00:00,0,23.9,20.0,7.4,1566.7799999999997
2015-05-09 19:00:00,0,23.3,21.0,13.0,1547.14
2015-05-09 20:00:00,0,22.8,21.0,5.6,1549.3100000000002
2015-05-09 21:00:00,0,22.8,21.0,5.6,1539.39
