Date,Holi,Temp,Humi,WS,Consumption
2015-03-18 11:00:00,0,25.6,28.0,13.0,17359.260000000002
2015-03-18 12:00:00,0,26.1,27.0,7.4,17551.239999999998
2015-03-18 13:00:00,0,26.7,26.0,9.3,17424.317499999997
2015-03-18 14:00:00,0,27.2,26.0,13.0,17496.49
2015-03-18 15:00:00,0,22.8,42.0,27.8,17414.46
2015-03-18 16:00:00,0,22.8,44.0,25.9,17104.400000000005
2015-03-18 17:00:00,0,21.1,57.0,13.0,16455.8
2015-03-18 18:00:00,0,18.3,70.0,20.4,15875.97
2015-03-18 19:00:00,0,17.2,72.0,18.5,15593.819999999996
2015-03-18 20:00:00,0,18.3,61.0,16.7,15143.85
2015-03-18 21:00:00,0,17.2,81.0,16.7,14728.96
2015-03-18 22:00:00,0,17.2,78.0,14.8,13905.660000000002
2015-03-18 23:00:00,0,16.7,84.0,7.4,13522.609999999999
2015-03-19 00:00:00,0,16.7,80.0,11.1,13287.76
2015-03-19 01:00:00,0,16.7,80.0,5.6,13173.940000000002
2015-03-19 02:00:00,0,17.2,78.0,0.0,13314.090000000002
2015-03-19 03:00:00,0,16.7,84.0,9.3,13305.679999999995
2015-03-19 04:00:00,0,16.1,87.0,7.4,13549.900000000001
2015-03-19 05:00:00,0,16.1,83.0,14.8,13943.199999999997
2015-03-19 06:00:00,0,15.6,90.0,9.3,14553.329999999998
2015-03-19 07:00:00,0,15.6,86.0,18.5,14877.179999999998
2015-03-19 08:00:00,0,16.1,81.0,11.1,15822.040000000003
2015-03-19 09:00:00,0,16.7,72.0,9.3,16672.660000000003
2015-03-19 10:00:00,0,17.2,70.0,5.6,17182.640000000003
2015-03-19 11:00:00,0,17.8,67.0,16.7,17541.620000000006
2015-03-19 12:00:00,0,17.8,67.0,16.7,17631.452500000003
2015-03-19 13:00:00,0,18.3,61.0,13.0,17531.5125
2015-03-19 14:00:00,0,19.4,54.0,16.7,17407.6375
2015-03-19 15:00:00,0,18.9,56.0,14.8,17541.725000000002
2015-03-19 16:00:00,0,20.6,49.0,13.0,17310.497499999998
2015-03-19 17:00:00,0,20.6,45.0,14.8,16508.14
2015-03-19 18:00:00,0,20.6,47.0,7.4,15861.49
2015-03-19 19:00:00,0,20.0,47.0,7.4,15629.679999999998
2015-03-19 20:00:00,0,18.9,54.0,5.6,15202.960000000001
2015-03-19 21:00:00,0,18.9,56.0,0.0,14712.380000000001
2015-03-19 22:00:00,0,18.9,54.0,11.1,13859.249999999995
2015-03-19 23:00:00,0,17.8,63.0,7.4,13474.94
2015-03-20 00:00:00,0,17.8,67.0,11.1,13229.099999999999
2015-03-20 01:00:00,0,17.2,70.0,9.3,13154.350000000002
2015-03-20 02:00:00,0,16.7,72.0,14.8,13293.74
2015-03-20 03:00:00,0,16.0,77.0,9.3,13295.020000000002
2015-03-20 04:00:00,0,16.7,72.0,5.6,13398.610000000002
2015-03-20 05:00:00,0,16.7,70.0,5.6,13923.220000000003
2015-03-20 06:00:00,0,16.1,75.0,0.0,14463.830000000002
2015-03-20 07:00:00,0,16.7,72.0,0.0,14813.630000000001
2015-03-20 08:00:00,0,17.2,70.0,7.4,15692.6
2015-03-20 09:00:00,0,18.3,65.0,5.6,16499.81
2015-03-20 10:00:00,0,20.0,56.0,5.6,17006.949999999993
2015-03-20 11:00:00,0,21.7,49.0,9.3,17231.739999999998
2015-03-20 12:00:00,0,23.9,40.0,5.6,17292.260000000002
2015-03-20 13:00:00,0,23.9,38.0,5.6,17251.120000000003
2015-03-20 14:00:00,0,25.6,33.0,11.1,17205.47
2015-03-20 15:00:00,0,26.7,31.0,9.3,16994.829999999998
2015-03-20 16:00:00,0,26.1,31.0,9.3,16675.990000000005
2015-03-20 17:00:00,0,26.7,31.0,11.1,15909.569999999996
2015-03-20 18:00:00,0,26.1,31.0,9.3,15158.629999999996
2015-03-20 19:00:00,0,25.6,32.0,9.3,14953.759999999997
2015-03-20 20:00:00,0,25.0,33.0,13.0,14635.82
2015-03-20 21:00:00,0,23.3,30.0,20.4,14215.600000000002
2015-03-20 22:00:00,0,23.3,29.0,11.1,13532.37
2015-03-20 23:00:00,0,21.7,32.0,5.6,13203.93
2015-03-21 00:00:00,0,22.2,31.0,11.1,12989.09
2015-03-21 01:00:00,0,20.0,42.0,9.3,12765.289999999999
2015-03-21 02:00:00,0,19.4,47.0,9.3,12714.49
2015-03-21 03:00:00,0,18.3,50.0,7.4,12692.169999999996
2015-03-21 04:00:00,0,17.8,56.0,9.3,12948.480000000003
2015-03-21 05:00:00,0,16.7,62.0,9.3,13156.639999999998
2015-03-21 06:00:00,0,16.7,62.0,13.0,13531.659999999998
2015-03-21 07:00:00,0,15.6,67.0,9.3,13612.719999999998
2015-03-21 08:00:00,0,18.3,56.0,9.3,13932.189999999999
2015-03-21 09:00:00,0,21.1,44.0,20.4,14222.459999999997
2015-03-21 10:00:00,0,22.2,41.0,14.8,14449.04
2015-03-21 11:00:00,0,24.4,35.0,7.4,14492.429999999997
2015-03-21 12:00:00,0,25.0,31.0,0.0,14591.66
2015-03-21 13:00:00,0,27.2,25.0,7.4,14568.860000000002
2015-03-21 14:00:00,0,28.3,20.0,11.1,14526.099999999999
2015-03-21 15:00:00,0,28.3,17.0,13.0,14519.900000000001
2015-03-21 16:00:00,0,29.4,20.0,18.5,14390.760000000004
2015-03-21 17:00:00,0,28.9,19.0,18.5,14076.419999999996
2015-03-21 18:00:00,0,28.3,22.0,13.0,13890.11
2015-03-21 19:00:00,0,27.2,23.0,11.1,13953.320000000003
2015-03-21 20:00:00,0,25.6,27.0,5.6,13589.15
2015-03-21 21:00:00,0,25.0,28.0,0.0,13185.12
2015-03-21 22:00:00,0,24.4,27.0,7.4,12936.56
2015-03-21 23:00:00,0,23.3,33.0,9.3,12802.679999999997
2015-03-22 00:00:00,0,21.1,36.0,14.8,12675.11
2015-03-22 01:00:00,0,20.0,45.0,11.1,12629.69
2015-03-22 02:00:00,0,18.9,50.0,11.1,12634.669999999998
2015-03-22 03:00:00,0,18.3,50.0,11.1,12754.449999999999
2015-03-22 04:00:00,0,17.2,54.0,11.1,12935.850000000002
2015-03-22 05:00:00,0,16.7,56.0,11.1,13003.41
2015-03-22 06:00:00,0,16.1,60.0,14.8,13207.640000000001
2015-03-22 07:00:00,0,15.6,57.0,11.1,13128.369999999999
2015-03-22 08:00:00,0,18.3,43.0,14.8,13277.790000000003
2015-03-22 09:00:00,0,20.6,38.0,14.8,13455.989999999998
2015-03-22 10:00:00,0,22.8,33.0,11.1,13673.069999999996
2015-03-22 11:00:00,0,25.6,28.0,14.8,13860.519999999999
2015-03-22 12:00:00,0,27.8,22.0,11.1,13999.070000000002
2015-03-22 13:00:00,0,30.0,15.0,13.0,14049.569999999998
2015-03-22 14:00:00,0,29.4,14.0,7.4,14060.800000000001
2015-03-22 15:00:00,0,29.4,13.0,9.3,14026.140000000001
2015-03-22 16:00:00,0,30.0,13.0,7.4,13993.870000000003
2015-03-22 17:00:00,0,30.6,12.0,5.6,13739.189999999999
2015-03-22 18:00:00,0,29.4,13.0,7.4,13579.63
2015-03-22 19:00:00,0,28.9,14.0,11.1,13669.369999999999
2015-03-22 20:00:00,0,26.7,17.0,5.6,13357.740000000002
2015-03-22 21:00:00,0,26.1,18.0,5.6,13174.899999999996
2015-03-22 22:00:00,0,23.3,25.0,0.0,12959.469999999998
2015-03-22 23:00:00,0,23.9,23.0,0.0,12814.9
2015-03-23 00:00:00,0,22.2,28.0,5.6,12646.550000000001
2015-03-23 01:00:00,0,21.1,32.0,11.1,12581.84
2015-03-23 02:00:00,0,20.0,35.0,7.4,12849.309999999998
2015-03-23 03:00:00,0,17.8,43.0,11.1,13055.619999999999
2015-03-23 04:00:00,0,17.8,41.0,14.8,13457.89
2015-03-23 05:00:00,0,17.2,45.0,11.1,13953.879999999997
2015-03-23 06:00:00,0,17.2,43.0,14.8,14298.86
2015-03-23 07:00:00,0,16.7,44.0,11.1,14635.419999999998
2015-03-23 08:00:00,0,18.3,40.0,13.0,15662.4
2015-03-23 09:00:00,0,21.1,30.0,14.8,16727.75999999999
2015-03-23 10:00:00,0,22.8,27.0,7.4,17279.06
2015-03-23 11:00:00,0,24.4,23.0,0.0,17521.670000000002
2015-03-23 12:00:00,0,26.1,19.0,0.0,17683.68
2015-03-23 13:00:00,0,28.9,16.0,7.4,17660.417499999996
2015-03-23 14:00:00,0,28.9,14.0,5.6,17739.777499999997
2015-03-23 15:00:00,0,30.0,13.0,13.0,17851.855
2015-03-23 16:00:00,0,29.4,13.0,9.3,17584.347500000003
2015-03-23 17:00:00,0,30.6,10.0,24.1,16829.667499999996
2015-03-23 18:00:00,0,28.9,12.0,20.4,15989.925000000005
2015-03-23 19:00:00,0,28.3,12.0,18.5,15598.744999999999
2015-03-23 20:00:00,0,27.8,13.0,13.0,15141.169999999998
2015-03-23 21:00:00,0,24.4,19.0,7.4,14628.080000000005
2015-03-23 22:00:00,0,23.3,21.0,0.0,13795.34
2015-03-23 23:00:00,0,23.3,20.0,0.0,13221.97
2015-03-24 00:00:00,0,21.7,25.0,9.3,13058.269999999997
2015-03-24 01:00:00,0,19.4,32.0,9.3,12900.720000000001
2015-03-24 02:00:00,0,18.3,33.0,7.4,13126.849999999999
2015-03-24 03:00:00,0,17.8,34.0,5.6,13105.84
2015-03-24 04:00:00,0,17.2,35.0,5.6,13253.17
2015-03-24 05:00:00,0,16.1,36.0,7.4,13738.47
2015-03-24 06:00:00,0,15.6,33.0,13.0,14456.84
2015-03-24 07:00:00,0,15.6,36.0,7.4,14839.509999999998
2015-03-24 08:00:00,0,18.0,32.0,9.3,15922.230000000001
2015-03-24 09:00:00,0,20.0,24.0,13.0,16925.070000000003
2015-03-24 10:00:00,0,21.7,19.0,9.3,17509.849999999995
2015-03-24 11:00:00,0,23.9,16.0,5.6,17676.11
2015-03-24 12:00:00,0,25.6,11.0,0.0,17860.65
2015-03-24 13:00:00,0,27.2,10.0,7.4,17980.930000000004
2015-03-24 14:00:00,0,28.9,10.0,5.6,17997.89
2015-03-24 15:00:00,0,28.9,10.0,11.1,17896.7
2015-03-24 16:00:00,0,29.4,10.0,7.4,17635.71999999999
2015-03-24 17:00:00,0,28.9,11.0,7.4,16893.52
2015-03-24 18:00:00,0,28.9,11.0,11.1,16101.129999999997
2015-03-24 19:00:00,0,27.8,13.0,16.7,15752.06
2015-03-24 20:00:00,0,27.2,14.0,9.3,15183.850000000002
2015-03-24 21:00:00,0,26.1,15.0,0.0,14689.720000000003
2015-03-24 22:00:00,0,22.8,23.0,5.6,13832.579999999996
2015-03-24 23:00:00,0,22.2,22.0,9.3,13320.02
2015-03-25 00:00:00,1,21.1,26.0,7.4,13007.590000000002
2015-03-25 01:00:00,1,20.6,27.0,0.0,12880.499999999998
2015-03-25 02:00:00,1,19.4,28.0,13.0,12997.109999999999
2015-03-25 03:00:00,1,18.9,29.0,11.1,13039.520000000002
2015-03-25 04:00:00,1,17.8,33.0,0.0,13246.180000000002
2015-03-25 05:00:00,1,17.8,29.0,7.4,13683.230000000005
2015-03-25 06:00:00,1,17.2,30.0,5.6,14291.26
2015-03-25 07:00:00,1,17.2,33.0,11.1,14767.900000000001
2015-03-25 08:00:00,1,18.3,31.0,9.3,15752.61
2015-03-25 09:00:00,1,20.6,26.0,11.1,16774.500000000004
2015-03-25 10:00:00,1,22.8,24.0,11.1,17451.35
2015-03-25 11:00:00,1,25.0,20.0,0.0,17679.100000000006
2015-03-25 12:00:00,1,26.7,17.0,7.4,17689.620000000003
2015-03-25 13:00:00,1,27.8,14.0,7.4,17830.469999999994
2015-03-25 14:00:00,1,28.9,13.0,11.1,17962.730000000003
2015-03-25 15:00:00,1,30.6,11.0,16.7,17933.13
2015-03-25 16:00:00,1,30.0,12.0,11.1,17706.569999999996
2015-03-25 17:00:00,1,30.6,12.0,16.7,16953.06
2015-03-25 18:00:00,1,30.0,13.0,16.7,16169.580000000002
2015-03-25 19:00:00,1,29.4,13.0,18.5,15742.660000000003
2015-03-25 20:00:00,1,26.7,17.0,9.3,15207.029999999999
2015-03-25 21:00:00,1,25.0,19.0,9.3,14710.210000000005
2015-03-25 22:00:00,1,24.4,19.0,9.3,13864.53
2015-03-25 23:00:00,1,25.6,17.0,16.7,13378.289999999999
2015-03-26 00:00:00,0,22.8,21.0,0.0,13144.18
2015-03-26 01:00:00,0,22.2,25.0,9.3,12959.379999999997
2015-03-26 02:00:00,0,20.6,27.0,5.6,13093.730000000003
2015-03-26 03:00:00,0,19.4,31.0,0.0,13059.579999999998
2015-03-26 04:00:00,0,18.9,32.0,0.0,13288.9
2015-03-26 05:00:00,0,18.9,30.0,0.0,13716.849999999995
2015-03-26 06:00:00,0,20.6,18.0,14.8,14398.310000000003
2015-03-26 07:00:00,0,21.7,14.0,20.4,14791.009999999998
2015-03-26 08:00:00,0,23.3,12.0,18.5,15955.09
2015-03-26 09:00:00,0,24.4,10.0,24.1,16985.150000000005
2015-03-26 10:00:00,0,25.6,9.0,24.1,17290.839999999997
2015-03-26 11:00:00,0,27.2,8.0,24.1,17720.81
2015-03-26 12:00:00,0,27.8,8.0,13.0,17882.25
2015-03-26 13:00:00,0,29.4,7.0,9.3,17907.287500000002
2015-03-26 14:00:00,0,30.0,7.0,5.6,18091.382499999996
2015-03-26 15:00:00,0,31.1,7.0,9.3,18036.14
2015-03-26 16:00:00,0,31.1,7.0,9.3,17734.4675
2015-03-26 17:00:00,0,31.1,7.0,13.0,16990.039999999994
2015-03-26 18:00:00,0,31.1,7.0,11.1,16101.919999999995
2015-03-26 19:00:00,0,30.6,8.0,9.3,15640.699999999995
2015-03-26 20:00:00,0,28.0,11.0,9.3,15097.830000000002
2015-03-26 21:00:00,0,25.6,14.0,7.4,14595.860000000004
2015-03-26 22:00:00,0,26.7,13.0,9.3,13816.529999999995
2015-03-26 23:00:00,0,26.1,14.0,5.6,13252.830000000002
2015-03-27 00:00:00,0,22.8,19.0,0.0,12926.420000000004
2015-03-27 01:00:00,0,19.4,27.0,7.4,12780.300000000001
2015-03-27 02:00:00,0,20.0,24.0,11.1,12919.930000000006
2015-03-27 03:00:00,0,18.9,27.0,9.3,13059.27
2015-03-27 04:00:00,0,19.4,26.0,9.3,13128.680000000002
2015-03-27 05:00:00,0,19.4,23.0,7.4,13528.839999999998
2015-03-27 06:00:00,0,18.9,25.0,9.3,14072.060000000003
2015-03-27 07:00:00,0,17.8,28.0,0.0,14433.230000000001
2015-03-27 08:00:00,0,20.6,23.0,9.3,15539.195000000002
2015-03-27 09:00:00,0,23.9,16.0,13.0,16437.4075
2015-03-27 10:00:00,0,26.7,12.0,18.5,17077.94
2015-03-27 11:00:00,0,28.9,10.0,11.1,17533.64
2015-03-27 12:00:00,0,30.0,9.0,7.4,17606.96
2015-03-27 13:00:00,0,32.2,7.0,7.4,17613.58
2015-03-27 14:00:00,0,32.2,7.0,9.3,17730.38
2015-03-27 15:00:00,0,33.3,6.0,7.4,17444.55
2015-03-27 16:00:00,0,33.3,6.0,11.1,17105.55
2015-03-27 17:00:00,0,32.8,6.0,0.0,16350.649999999998
2015-03-27 18:00:00,0,33.3,6.0,13.0,15436.450000000003
2015-03-27 19:00:00,0,32.2,7.0,14.8,15137.890000000001
2015-03-27 20:00:00,0,30.0,9.0,11.1,14766.219999999998
2015-03-27 21:00:00,0,27.8,12.0,0.0,14408.319999999996
2015-03-27 22:00:00,0,26.1,15.0,0.0,13662.26
2015-03-27 23:00:00,0,25.6,15.0,0.0,13174.14
2015-03-28 00:00:00,0,23.3,20.0,7.4,12894.83
2015-03-28 01:00:00,0,21.7,22.0,0.0,12765.510000000004
2015-03-28 02:00:00,0,20.6,23.0,9.3,12683.919999999998
2015-03-28 03:00:00,0,20.0,24.0,7.4,12668.089999999998
2015-03-28 04:00:00,0,19.4,25.0,11.1,12934.900000000001
2015-03-28 05:00:00,0,18.3,27.0,7.4,12999.199999999995
2015-03-28 06:00:00,0,18.3,28.0,11.1,13227.479999999996
2015-03-28 07:00:00,0,18.3,28.0,11.1,13298.050000000001
2015-03-28 08:00:00,0,20.6,25.0,9.3,13661.510000000002
2015-03-28 09:00:00,0,22.8,21.0,13.0,13954.439999999999
2015-03-28 10:00:00,0,25.6,15.0,9.3,14230.110000000002
2015-03-28 11:00:00,0,28.3,13.0,9.3,14396.679999999998
2015-03-28 12:00:00,0,30.0,11.0,5.6,14540.9
2015-03-28 13:00:00,0,32.8,9.0,9.3,14628.889999999998
2015-03-28 14:00:00,0,32.8,7.0,11.1,14636.790000000003
2015-03-28 15:00:00,0,34.4,6.0,9.3,14558.45
2015-03-28 16:00:00,0,33.9,5.0,11.1,14277.8
2015-03-28 17:00:00,0,33.9,6.0,9.3,14139.717499999999
2015-03-28 18:00:00,0,33.9,5.0,11.1,13955.765000000001
2015-03-28 19:00:00,0,32.8,6.0,13.0,14025.772500000001
2015-03-28 20:00:00,0,30.0,7.0,5.6,13725.592499999999
2015-03-28 21:00:00,0,28.9,9.0,0.0,13380.029999999997
2015-03-28 22:00:00,0,26.7,13.0,9.3,13161.315
2015-03-28 23:00:00,0,25.0,17.0,13.0,12887.690000000002
2015-03-29 00:00:00,0,23.9,18.0,13.0,12658.132500000003
2015-03-29 01:00:00,0,22.2,22.0,9.3,12535.199999999999
2015-03-29 02:00:00,0,21.7,21.0,5.6,12586.165000000003
2015-03-29 03:00:00,0,20.6,22.0,5.6,12506.012499999997
2015-03-29 04:00:00,0,19.4,25.0,9.3,12840.182500000003
2015-03-29 05:00:00,0,19.4,25.0,7.4,12851.472500000002
2015-03-29 06:00:00,0,18.9,26.0,7.4,12930.027499999998
2015-03-29 07:00:00,0,18.9,24.0,11.1,12867.182499999997
2015-03-29 08:00:00,0,21.1,24.0,14.8,13067.890000000001
2015-03-29 09:00:00,0,23.9,20.0,14.8,13303.5025
2015-03-29 10:00:00,0,26.7,13.0,11.1,13647.765000000003
2015-03-29 11:00:00,0,28.9,12.0,7.4,13876.679999999998
2015-03-29 12:00:00,0,31.1,10.0,7.4,14185.525000000001
2015-03-29 13:00:00,0,33.3,9.0,7.4,14282.777499999997
2015-03-29 14:00:00,0,36.1,6.0,14.8,14393.03
2015-03-29 15:00:00,0,35.6,6.0,13.0,14417.402500000002
2015-03-29 16:00:00,0,35.6,5.0,13.0,14181.472500000003
2015-03-29 17:00:00,0,35.0,5.0,0.0,14037.37
2015-03-29 18:00:00,0,33.9,6.0,5.6,13909.172500000006
2015-03-29 19:00:00,0,33.3,6.0,13.0,14070.217500000004
2015-03-29 20:00:00,0,32.2,7.0,9.3,13619.085000000003
2015-03-29 21:00:00,0,28.9,10.0,0.0,13447.290000000003
2015-03-29 22:00:00,0,27.8,13.0,0.0,13143.24
2015-03-29 23:00:00,0,25.6,15.0,13.0,12982.487500000001
2015-03-30 00:00:00,0,26.7,12.0,14.8,12810.88
2015-03-30 01:00:00,0,25.0,15.0,0.0,12807.729999999998
2015-03-30 02:00:00,0,23.9,18.0,11.1,12865.724999999997
2015-03-30 03:00:00,0,22.8,18.0,11.1,13092.067499999996
2015-03-30 04:00:00,0,21.7,19.0,7.4,13469.327499999998
2015-03-30 05:00:00,0,21.7,22.0,7.4,13884.570000000003
2015-03-30 06:00:00,0,21.7,20.0,11.1,14188.607499999998
2015-03-30 07:00:00,0,21.7,20.0,14.8,14562.169999999998
2015-03-30 08:00:00,0,23.3,19.0,13.0,15548.309999999998
2015-03-30 09:00:00,0,25.0,17.0,14.8,16704.429999999993
2015-03-30 10:00:00,0,27.2,14.0,14.8,17433.82
2015-03-30 11:00:00,0,29.4,12.0,5.6,17841.090000000004
2015-03-30 12:00:00,0,32.8,9.0,5.6,17919.450000000004
2015-03-30 13:00:00,0,33.3,9.0,7.4,18147.2
2015-03-30 14:00:00,0,35.0,8.0,7.4,18265.242500000004
2015-03-30 15:00:00,0,33.9,9.0,11.1,18103.559999999998
2015-03-30 16:00:00,0,34.4,8.0,7.4,17874.122499999994
2015-03-30 17:00:00,0,34.4,9.0,7.4,17256.489999999998
2015-03-30 18:00:00,0,33.9,9.0,5.6,16368.760000000002
2015-03-30 19:00:00,0,33.3,9.0,14.8,16109.249999999996
2015-03-30 20:00:00,0,32.8,10.0,9.3,15542.560000000003
2015-03-30 21:00:00,0,28.9,15.0,0.0,14928.84
2015-03-30 22:00:00,0,28.3,17.0,0.0,13977.23
2015-03-30 23:00:00,0,26.1,20.0,7.4,13445.849999999997
2015-03-31 00:00:00,0,24.4,21.0,11.1,13269.609999999999
2015-03-31 01:00:00,0,23.9,22.0,5.6,13218.859999999999
2015-03-31 02:00:00,0,22.8,23.0,7.4,13167.880000000001
2015-03-31 03:00:00,0,22.2,24.0,5.6,13162.760000000002
2015-03-31 04:00:00,0,21.7,25.0,0.0,13336.04
2015-03-31 05:00:00,0,20.6,27.0,9.3,13715.480000000003
2015-03-31 06:00:00,0,20.6,27.0,11.1,14294.460000000005
2015-03-31 07:00:00,0,20.6,27.0,7.4,14733.280000000002
2015-03-31 08:00:00,0,22.8,23.0,14.8,15777.090000000004
2015-03-31 09:00:00,0,25.0,20.0,7.4,16942.94
2015-03-31 10:00:00,0,27.2,18.0,5.6,17527.270000000004
2015-03-31 11:00:00,0,28.9,16.0,0.0,17988.15
2015-03-31 12:00:00,0,30.6,15.0,16.7,18199.760000000002
2015-03-31 13:00:00,0,32.2,14.0,9.3,18337.429999999997
2015-03-31 14:00:00,0,33.9,12.0,0.0,18543.780000000006
2015-03-31 15:00:00,0,33.9,12.0,9.3,18374.5925
2015-03-31 16:00:00,0,34.4,10.0,20.4,18118.625000000004
2015-03-31 17:00:00,0,33.9,11.0,16.7,17333.59
2015-03-31 18:00:00,0,33.3,12.0,18.5,16466.580000000005
2015-03-31 19:00:00,0,32.8,12.0,20.4,16108.689999999999
2015-03-31 20:00:00,0,31.1,14.0,13.0,15484.450000000003
2015-03-31 21:00:00,0,30.6,17.0,18.5,14991.710000000001
2015-03-31 22:00:00,0,30.0,18.0,20.4,14203.369999999999
2015-03-31 23:00:00,0,28.3,21.0,16.7,13607.23
2015-04-01 00:00:00,0,27.8,22.0,14.8,13323.040000000003
2015-04-01 01:00:00,0,26.7,23.0,11.1,13210.599999999997
2015-04-01 02:00:00,0,24.4,27.0,11.1,13205.359999999999
2015-04-01 03:00:00,0,22.8,30.0,9.3,13152.639999999996
2015-04-01 04:00:00,0,21.7,34.0,13.0,13359.100000000004
2015-04-01 05:00:00,0,21.7,34.0,13.0,13832.789999999999
2015-04-01 06:00:00,0,20.6,38.0,7.4,14382.010000000002
2015-04-01 07:00:00,0,20.6,39.0,9.3,14801.160000000002
2015-04-01 08:00:00,0,22.8,33.0,16.7,15953.369999999999
2015-04-01 09:00:00,0,24.4,30.0,14.8,16926.81
2015-04-01 10:00:00,0,27.2,24.0,16.7,17560.05
2015-04-01 11:00:00,0,28.9,19.0,16.7,17906.820000000007
2015-04-01 12:00:00,0,28.9,18.0,11.1,18055.219999999998
2015-04-01 13:00:00,0,30.6,17.0,13.0,18008.329999999998
2015-04-01 14:00:00,0,31.1,16.0,11.1,18085.4475
2015-04-01 15:00:00,0,32.2,14.0,13.0,18129.527499999997
2015-04-01 16:00:00,0,32.2,10.0,20.4,17861.984999999997
2015-04-01 17:00:00,0,31.1,12.0,14.8,16938.520000000004
2015-04-01 18:00:00,0,30.6,11.0,13.0,16175.470000000003
2015-04-01 19:00:00,0,30.0,11.0,14.8,15784.080000000005
2015-04-01 20:00:00,0,28.3,11.0,13.0,15290.599999999997
2015-04-01 21:00:00,0,26.1,13.0,7.4,14750.86
2015-04-01 22:00:00,0,26.1,12.0,5.6,13898.090000000002
2015-04-01 23:00:00,0,26.7,10.0,14.8,13389.829999999998
2015-04-02 00:00:00,0,22.8,16.0,5.6,13142.569999999998
2015-04-02 01:00:00,0,24.4,12.0,7.4,13017.88
2015-04-02 02:00:00,0,22.2,15.0,7.4,13106.789999999999
2015-04-02 03:00:00,0,20.6,22.0,13.0,13111.040000000005
2015-04-02 04:00:00,0,19.4,25.0,14.8,13347.92
2015-04-02 05:00:00,0,18.3,29.0,18.5,13802.98
2015-04-02 06:00:00,0,18.3,27.0,14.8,14365.580000000004
2015-04-02 07:00:00,0,18.3,27.0,16.7,14587.99
2015-04-02 08:00:00,0,20.0,23.0,18.5,15792.299999999996
2015-04-02 09:00:00,0,21.1,21.0,14.8,16724.34
2015-04-02 10:00:00,0,23.3,18.0,9.3,17441.1
2015-04-02 11:00:00,0,25.6,17.0,5.6,17682.899999999994
2015-04-02 12:00:00,0,27.2,16.0,16.7,17737.670000000002
2015-04-02 13:00:00,0,27.2,17.0,9.3,17837.700000000008
2015-04-02 14:00:00,0,28.9,16.0,22.2,18015.5475
2015-04-02 15:00:00,0,29.4,14.0,24.1,17910.539999999997
2015-04-02 16:00:00,0,30.6,10.0,20.4,17601.3825
2015-04-02 17:00:00,0,30.0,10.0,25.9,16886.367499999997
2015-04-02 18:00:00,0,28.9,9.0,25.9,15987.299999999996
2015-04-02 19:00:00,0,28.3,9.0,20.4,15690.067500000003
2015-04-02 20:00:00,0,27.2,8.0,14.8,15178.085
2015-04-02 21:00:00,0,23.9,15.0,7.4,14673.212500000001
2015-04-02 22:00:00,0,23.3,13.0,11.1,13818.495
2015-04-02 23:00:00,0,22.8,12.0,9.3,13386.232499999995
2015-04-03 00:00:00,0,22.2,11.0,11.1,13183.069999999998
2015-04-03 01:00:00,0,21.1,12.0,11.1,13154.907499999998
2015-04-03 02:00:00,0,18.9,15.0,7.4,13179.1775
2015-04-03 03:00:00,0,18.0,16.0,7.4,13210.599999999997
2015-04-03 04:00:00,0,16.7,19.0,5.6,13410.844999999998
2015-04-03 05:00:00,0,16.7,19.0,0.0,13930.3025
2015-04-03 06:00:00,0,16.7,19.0,5.6,14437.425
2015-04-03 07:00:00,0,17.2,23.0,5.6,14749.007500000003
2015-04-03 08:00:00,0,18.3,19.0,7.4,15604.9075
2015-04-03 09:00:00,0,22.2,13.0,18.5,16761.079999999994
2015-04-03 10:00:00,0,24.4,10.0,25.9,17120.210000000003
2015-04-03 11:00:00,0,25.6,10.0,18.5,17280.344999999998
2015-04-03 12:00:00,0,27.8,8.0,11.1,17296.629999999994
2015-04-03 13:00:00,0,27.8,7.0,13.0,17298.730000000003
2015-04-03 14:00:00,0,28.9,7.0,11.1,17339.48
2015-04-03 15:00:00,0,29.4,6.0,9.3,17119.979999999996
2015-04-03 16:00:00,0,28.9,5.0,5.6,16643.48
2015-04-03 17:00:00,0,29.4,6.0,7.4,15929.734999999997
2015-04-03 18:00:00,0,28.9,6.0,0.0,15136.150000000003
2015-04-03 19:00:00,0,27.8,7.0,5.6,14952.680000000004
2015-04-03 20:00:00,0,27.8,7.0,14.8,14589.389999999998
2015-04-03 21:00:00,0,24.4,10.0,5.6,14291.610000000004
2015-04-03 22:00:00,0,23.9,11.0,0.0,13489.39
2015-04-03 23:00:00,0,24.4,11.0,0.0,13022.759999999998
2015-04-04 00:00:00,0,21.7,14.0,0.0,12881.369999999999
2015-04-04 01:00:00,0,20.0,21.0,5.6,12767.689999999999
2015-04-04 02:00:00,0,18.9,25.0,5.6,12698.440000000002
2015-04-04 03:00:00,0,18.3,19.0,5.6,12805.239999999996
2015-04-04 04:00:00,0,17.8,21.0,5.6,12953.310000000001
2015-04-04 05:00:00,0,17.2,23.0,9.3,13076.54
2015-04-04 06:00:00,0,16.7,28.0,5.6,13224.24
2015-04-04 07:00:00,0,17.2,33.0,7.4,13153.209999999997
2015-04-04 08:00:00,0,19.4,21.0,7.4,13365.04
2015-04-04 09:00:00,0,21.1,18.0,13.0,13738.340000000002
2015-04-04 10:00:00,0,24.4,12.0,16.7,13993.010000000002
2015-04-04 11:00:00,0,26.1,11.0,5.6,14127.72
